time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010453329744	7.89792	-6.35314	-2.72105	-2.67158	-0.338171	lidar	0.118564	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
1477010453384703	8.02005	-6.27923	-2.69779	-2.67403	-0.311321	radar	0.46612	8.03231	-6.28406	8	-6.25	2.72931	1.81954
1477010453439663	8.15249	-6.19853	-2.70997	-2.68264	-0.302735	lidar	0.168516	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
1477010453489669	8.23436	-6.10788	-2.63325	-2.6401	-0.209566	radar	5.50022	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
1477010453539675	8.35116	-6.02315	-2.65308	-2.63823	-0.19703	lidar	0.343287	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
1477010453594661	8.50431	-5.96712	-2.70588	-2.68302	-0.254249	radar	2.38631	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
1477010453649647	8.64312	-5.8922	-2.72096	-2.69233	-0.249241	lidar	0.065384	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
1477010453704660	8.73671	-5.79583	-2.63183	-2.64512	-0.150556	radar	6.42724	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
1477010453759674	8.86546	-5.70737	-2.64992	-2.64186	-0.13883	lidar	0.247827	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
1477010453809760	8.95653	-5.62084	-2.59648	-2.60602	-0.0692757	radar	3.23176	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
1477010453859847	9.06883	-5.53127	-2.6166	-2.59572	-0.055485	lidar	0.360624	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
1477010453914847	9.21297	-5.4695	-2.67091	-2.6351	-0.118919	radar	3.81803	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
1477010453969847	9.34407	-5.38097	-2.68922	-2.63173	-0.108938	lidar	0.176092	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
1477010454024848	9.43053	-5.27689	-2.60315	-2.57657	-0.0120586	radar	6.03288	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
1477010454079850	9.55385	-5.1832	-2.62113	-2.56767	-0.00244952	lidar	0.155601	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
1477010454134784	9.65108	-5.08708	-2.57002	-2.52888	0.0616723	radar	2.95008	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
1477010454189718	9.76729	-4.98724	-2.58783	-2.51483	0.072217	lidar	0.187646	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
1477010454244791	9.85928	-4.88201	-2.54593	-2.47058	0.136305	radar	2.51662	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
1477010454299865	9.96796	-4.78193	-2.557	-2.45562	0.143569	lidar	0.0928789	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
1477010454354798	10.0475	-4.66396	-2.51821	-2.39985	0.216341	radar	2.90212	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
1477010454409731	10.1512	-4.5399	-2.55085	-2.37156	0.232192	lidar	0.470422	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
1477010454464746	10.2354	-4.42	-2.54027	-2.32874	0.275809	radar	1.05824	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
1477010454519762	10.3405	-4.27758	-2.59423	-2.29479	0.293618	lidar	0.819764	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
1477010454574770	10.463	-4.18446	-2.63019	-2.31698	0.233754	radar	2.00574	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
1477010454629779	10.5604	-4.04439	-2.66737	-2.28673	0.250016	lidar	0.597689	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
1477010454684753	10.6594	-3.92928	-2.67717	-2.27348	0.248263	radar	0.0832532	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
1477010454739728	10.7564	-3.79916	-2.70037	-2.25234	0.255238	lidar	0.146949	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
1477010454794687	10.8052	-3.65446	-2.65654	-2.17301	0.356843	radar	5.02904	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
1477010454849647	10.8822	-3.51557	-2.67407	-2.14318	0.366363	lidar	0.216304	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
1477010454899659	10.9864	-3.41863	-2.70491	-2.17424	0.28618	radar	3.48726	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
1477010454949672	11.062	-3.26911	-2.75249	-2.14318	0.301483	lidar	0.77049	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
1477010455004755	11.1056	-3.11413	-2.73062	-2.06938	0.390394	radar	3.86304	11.1178	-2.98807	11.1	-3	0.907725	2.72317
1477010455059839	11.1722	-2.95238	-2.76556	-2.03417	0.402981	lidar	0.489674	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
1477010455114849	11.2226	-2.80163	-2.76641	-1.9893	0.436212	radar	0.622033	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
1477010455169859	11.279	-2.63455	-2.8012	-1.9533	0.447054	lidar	0.429763	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
1477010455224848	11.2202	-2.42942	-2.77243	-1.76769	0.701827	radar	28.9619	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
1477010455279837	11.2327	-2.27443	-2.77011	-1.72028	0.710058	lidar	0.304676	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
1477010455334808	11.3348	-2.17977	-2.71222	-1.81158	0.498491	radar	20.6209	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
1477010455389780	11.3663	-2.01567	-2.73955	-1.77834	0.503055	lidar	0.207058	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
1477010455444718	11.3731	-1.85841	-2.74182	-1.72271	0.546269	radar	0.901344	11.3011	-1.79507	11.35	-1.8	0	2.73035
1477010455499657	11.3837	-1.70014	-2.75106	-1.68535	0.552823	lidar	0.189901	11.3326	-1.67041	11.35	-1.65	0	2.73033
1477010455549699	11.324	-1.53874	-2.76459	-1.56721	0.694046	radar	9.62138	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
1477010455599742	11.3113	-1.39066	-2.77646	-1.52546	0.700148	lidar	0.20288	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
1477010455654698	11.2627	-1.22641	-2.80029	-1.43805	0.778053	radar	2.89706	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
1477010455709654	11.2243	-1.09552	-2.76315	-1.38856	0.785702	lidar	0.508718	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
1477010455759700	11.1029	-0.931253	-2.85434	-1.23375	0.969688	radar	17.3559	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
1477010455809746	11.0377	-0.78195	-2.87876	-1.17655	0.976519	lidar	0.49514	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
1477010455864779	10.9887	-0.647102	-2.83802	-1.1462	0.935737	radar	1.28613	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
1477010455919813	10.9114	-0.518148	-2.82071	-1.08797	0.943176	lidar	0.188073	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
1477010455974837	10.8116	-0.380055	-2.86217	-1.00575	0.99353	radar	1.61818	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
1477010456029861	10.7116	-0.273802	-2.82785	-0.939274	1.00715	lidar	0.498537	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
1477010456084847	10.5423	-0.142608	-2.9793	-0.801379	1.14217	radar	12.9915	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
1477010456139833	10.4105	-0.0595098	-2.94053	-0.721476	1.16162	lidar	0.73805	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
1477010456194789	10.3204	0.0287982	-2.84683	-0.684259	1.11889	radar	2.44515	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
1477010456249746	10.1875	0.0803963	-2.79364	-0.600993	1.14474	lidar	1.04823	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
1477010456304681	10.0396	0.154912	-2.82712	-0.519457	1.17197	radar	0.961279	9.92588	0.00395802	10	9.49949e-007	-2.73049	0.910169
1477010456359617	9.89298	0.178126	-2.77525	-0.426469	1.20508	lidar	1.29668	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
1477010456414675	9.73985	0.225499	-2.79299	-0.346494	1.22317	radar	0.652944	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
1477010456469734	9.58371	0.211482	-2.74085	-0.239788	1.26804	lidar	1.89787	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
1477010456524725	9.42717	0.23368	-2.75608	-0.16071	1.27936	radar	0.402863	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
1477010456579717	9.27111	0.226559	-2.74301	-0.0712513	1.3005	lidar	0.360528	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
1477010456634732	9.1196	0.228043	-2.7374	0.00339095	1.30347	radar	0.0592339	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
1477010456689747	8.96656	0.231999	-2.74616	0.0688449	1.296	lidar	0.0664836	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
1477010456744738	8.8587	0.187386	-2.56033	0.160445	1.31848	radar	6.6681	8.90199	0.247143	8.85	0.25	-1.81847	0
1477010456799730	8.72778	0.18729	-2.55737	0.211306	1.29543	lidar	0.408862	8.76016	0.263752	8.75	0.25	-1.81846	0
1477010456854787	8.53571	0.20916	-2.79188	0.227644	1.22829	radar	11.7743	8.46355	0.258809	8.55	0.25	-3.6326	0
1477010456909844	8.38303	0.191047	-2.79757	0.278738	1.2099	lidar	0.271726	8.35367	0.252596	8.35	0.25	-3.6326	0
1477010456964821	8.22873	0.155388	-2.81021	0.335982	1.19896	radar	0.516956	8.05161	0.241868	8.2	0.25	-2.72841	0
1477010457019798	8.081	0.138948	-2.80562	0.371333	1.166	lidar	0.75416	8.05411	0.247878	8.05	0.25	-2.72842	0
1477010457074802	7.93281	0.0939784	-2.81073	0.422749	1.15178	radar	0.5113	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
1477010457129807	7.78684	0.0573483	-2.80651	0.461646	1.12548	lidar	0.552444	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
1477010457184718	7.6418	0.0125085	-2.8386	0.493611	1.08817	radar	1.17062	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
1477010457239629	7.49915	-0.0364606	-2.83085	0.530874	1.0643	lidar	0.509814	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
1477010457289664	7.33383	-0.0573094	-2.92818	0.516273	0.974401	radar	5.57633	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
1477010457339699	7.2025	-0.0922062	-2.90487	0.535395	0.943612	lidar	0.936469	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
1477010457394701	7.10332	-0.185233	-2.80469	0.617898	0.99245	radar	3.78457	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
1477010457449704	6.97666	-0.245537	-2.78096	0.649706	0.968898	lidar	0.59176	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
1477010457504756	6.86827	-0.339501	-2.74623	0.712042	0.985865	radar	0.6506	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
1477010457559809	6.75827	-0.418139	-2.72166	0.751975	0.971448	lidar	0.312012	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
1477010457614784	6.66668	-0.523539	-2.69029	0.817537	0.991979	radar	0.549784	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
1477010457669760	6.56542	-0.618406	-2.67636	0.861576	0.981449	lidar	0.179517	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
1477010457724718	6.5205	-0.780354	-2.62932	0.995236	1.10036	radar	6.62147	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
1477010457779677	6.44624	-0.911818	-2.63923	1.06024	1.10467	lidar	0.0484035	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
1477010457829667	6.39539	-1.04923	-2.65179	1.13855	1.13644	radar	0.44316	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
1477010457879657	6.34293	-1.18902	-2.67769	1.2034	1.1433	lidar	0.290874	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
1477010457929639	6.29755	-1.3135	-2.6769	1.25455	1.13194	radar	0.235213	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
1477010457979621	6.25883	-1.43936	-2.67418	1.30989	1.13089	lidar	0.0069175	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
1477010458029740	6.25989	-1.61064	-2.72495	1.42961	1.22812	radar	4.39176	6.24787	-1.61119	6.25	-1.6	0	-2.99288
1477010458079860	6.24329	-1.74755	-2.72821	1.49067	1.22741	lidar	0.00512817	6.23547	-1.75335	6.25	-1.75	0	-2.99285
1477010458134821	6.27598	-1.93491	-2.80085	1.62157	1.32546	radar	4.89871	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
1477010458189782	6.29981	-2.08104	-2.78455	1.69966	1.33195	lidar	0.170743	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
1477010458244771	6.31342	-2.20407	-2.70243	1.74297	1.28028	radar	2.86694	6.53066	-2.26346	6.35	-2.2	0	-2.72782
1477010458299761	6.34848	-2.34691	-2.69736	1.81623	1.28359	lidar	0.026901	6.36917	-2.33894	6.35	-2.35	0	-2.72779
1477010458354753	6.36264	-2.4739	-2.63304	1.85409	1.2318	radar	2.15102	6.27034	-2.51837	6.35	-2.55	0	-3.63689
1477010458409745	6.39283	-2.63478	-2.67295	1.90986	1.2158	lidar	0.684213	6.34287	-2.73391	6.35	-2.75	0	-3.63689
1477010458464759	6.4495	-2.79249	-2.7261	1.98129	1.22448	radar	0.68942	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
1477010458519773	6.49565	-2.95492	-2.76764	2.03138	1.20289	lidar	0.835404	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
1477010458574787	6.54978	-3.09176	-2.74183	2.0793	1.1755	radar	0.831394	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
1477010458629802	6.6054	-3.24757	-2.77625	2.12226	1.14999	lidar	0.792142	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
1477010458684825	6.67087	-3.37526	-2.72703	2.16633	1.11936	radar	1.53869	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
1477010458739849	6.73093	-3.53003	-2.76271	2.19863	1.08589	lidar	1.11425	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
1477010458794820	6.80132	-3.65928	-2.73353	2.23692	1.05678	radar	1.20995	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
1477010458849792	6.85947	-3.82095	-2.77406	2.2528	1.00946	lidar	1.9298	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
1477010458904824	6.92269	-3.93876	-2.69552	2.27954	0.969935	radar	2.78533	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
1477010458959856	6.9792	-4.10142	-2.73277	2.28374	0.915702	lidar	2.28661	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
1477010459014855	7.08891	-4.2483	-2.83603	2.32709	0.913384	radar	2.45639	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
1477010459069854	7.15739	-4.41145	-2.86674	2.32848	0.859985	lidar	2.02975	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
1477010459124748	7.23482	-4.52862	-2.80022	2.35101	0.828759	radar	2.06765	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
1477010459179643	7.28973	-4.69814	-2.82447	2.33437	0.761741	lidar	2.98791	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
1477010459229626	7.35255	-4.79872	-2.72043	2.34713	0.727287	radar	3.6152	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
1477010459279610	7.40148	-4.93999	-2.72892	2.33397	0.674506	lidar	2.0101	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
1477010459329670	7.50827	-5.06984	-2.8675	2.36272	0.677812	radar	6.05402	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
1477010459379730	7.56648	-5.22012	-2.88075	2.34553	0.62298	lidar	2.04129	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
1477010459434781	7.6242	-5.31531	-2.69436	2.35231	0.584263	radar	8.94931	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
1477010459489833	7.68567	-5.46438	-2.70063	2.33686	0.533493	lidar	1.67255	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
1477010459544843	7.78036	-5.5851	-2.7499	2.35541	0.525333	radar	2.72794	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
1477010459599853	7.85313	-5.73454	-2.76161	2.34206	0.480343	lidar	1.21748	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
1477010459654854	7.91195	-5.82893	-2.58067	2.34383	0.446318	radar	8.35758	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
1477010459709855	7.97266	-5.96684	-2.5819	2.32742	0.403174	lidar	1.17313	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
1477010459764809	8.07718	-6.08909	-2.66529	2.3448	0.401642	radar	2.07875	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
1477010459819764	8.14321	-6.24094	-2.67881	2.32088	0.3533	lidar	1.37223	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
1477010459874748	8.25673	-6.37087	-2.76683	2.33695	0.352911	radar	1.78996	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
1477010459929733	8.32809	-6.52767	-2.78272	2.31158	0.305928	lidar	1.26441	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
1477010459984740	8.38905	-6.62757	-2.62372	2.30597	0.275779	radar	6.19068	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
1477010460039747	8.44227	-6.77144	-2.62168	2.27734	0.230114	lidar	1.26225	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
1477010460094746	8.51786	-6.88427	-2.59942	2.27729	0.216186	radar	0.729479	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
1477010460149745	8.56266	-7.04329	-2.60853	2.23575	0.160776	lidar	1.70118	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
1477010460204765	8.66968	-7.17659	-2.72067	2.24937	0.171693	radar	3.07357	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
1477010460259785	8.72775	-7.34289	-2.74227	2.21243	0.123762	lidar	1.32279	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
1477010460314814	8.78476	-7.45913	-2.62011	2.19476	0.0905025	radar	4.69668	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
1477010460369844	8.84139	-7.59885	-2.62252	2.17238	0.0623021	lidar	0.453811	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
1477010460424744	8.94291	-7.73288	-2.73376	2.18697	0.0812685	radar	3.4312	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
1477010460479645	9.00569	-7.88355	-2.74661	2.16352	0.0526329	lidar	0.451068	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
1477010460529694	9.09168	-8.01365	-2.80021	2.16633	0.0556958	radar	0.890795	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
1477010460579744	9.13559	-8.16448	-2.8137	2.13212	0.0176587	lidar	0.803863	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
1477010460634793	9.16698	-8.28006	-2.63679	2.09666	-0.0337488	radar	8.68202	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
1477010460689843	9.21307	-8.42344	-2.63907	2.07086	-0.0583394	lidar	0.372935	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
1477010460744781	9.28422	-8.55529	-2.66061	2.06857	-0.0555648	radar	0.156717	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
1477010460799720	9.32343	-8.70946	-2.67147	2.03585	-0.0858053	lidar	0.511196	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
1477010460854694	9.38809	-8.84607	-2.68827	2.02983	-0.0856737	radar	0.142114	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
1477010460909668	9.42197	-9.00242	-2.69857	1.99591	-0.115347	lidar	0.505287	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
1477010460959714	9.48912	-9.13526	-2.75733	1.99974	-0.0993727	radar	1.01065	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
1477010461009760	9.51385	-9.29334	-2.77996	1.9616	-0.132939	lidar	0.696509	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
1477010461064723	9.56886	-9.43681	-2.78576	1.95255	-0.134028	radar	0.0648597	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
1477010461119686	9.60181	-9.60011	-2.80114	1.92244	-0.157036	lidar	0.31425	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
1477010461169662	9.65487	-9.73628	-2.83137	1.9203	-0.147228	radar	0.34701	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
1477010461219639	9.67818	-9.89103	-2.84875	1.88967	-0.170755	lidar	0.35116	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
1477010461269700	9.7034	-10.0187	-2.80067	1.86565	-0.192796	radar	0.797246	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
1477010461319762	9.74398	-10.152	-2.80003	1.85675	-0.192045	lidar	0.000385285	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
1477010461374737	9.75035	-10.286	-2.69032	1.81107	-0.244394	radar	4.42488	9.77731	-10.3295	9.75	-10.3	0	-2.72851
1477010461429713	9.77811	-10.4354	-2.69606	1.79185	-0.250203	lidar	0.0239468	9.76557	-10.4501	9.75	-10.45	0	-2.72849
1477010461484718	9.82932	-10.5915	-2.75222	1.79553	-0.224499	radar	1.08706	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
1477010461539723	9.85793	-10.7429	-2.75659	1.77951	-0.228168	lidar	0.010736	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
1477010461589670	9.86604	-10.8713	-2.70491	1.74814	-0.257454	radar	1.1039	9.84397	-10.9287	9.85	-10.9	0	-3.00318
1477010461639618	9.8775	-11.0162	-2.71902	1.72474	-0.267949	lidar	0.102416	9.85693	-11.0512	9.85	-11.05	0	-3.00316
1477010461689616	9.8937	-11.1478	-2.72085	1.71115	-0.266556	radar	0.37527	9.74773	-11.0482	9.85	-11.2	0	-3.00013
1477010461739614	9.88989	-11.3022	-2.74473	1.67874	-0.285549	lidar	0.31684	9.84407	-11.3565	9.85	-11.35	0	-3.00012
1477010461789682	9.90939	-11.4439	-2.77269	1.67283	-0.271235	radar	0.430837	9.79495	-11.4686	9.85	-11.5	0	-2.99592
1477010461839750	9.89765	-11.6005	-2.79614	1.63881	-0.291575	lidar	0.348178	9.83943	-11.6467	9.85	-11.65	0	-2.99592
1477010461894772	9.83022	-11.7224	-2.6174	1.53809	-0.417709	radar	15.3357	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
1477010461949794	9.80568	-11.8681	-2.61997	1.50249	-0.430322	lidar	0.206588	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
1477010462004764	9.77454	-12.0087	-2.58648	1.45451	-0.466428	radar	1.12992	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
1477010462059735	9.72831	-12.1558	-2.59774	1.40905	-0.485914	lidar	0.414436	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
1477010462114747	9.69012	-12.2929	-2.58384	1.36866	-0.504506	radar	0.263442	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
1477010462169760	9.63062	-12.4432	-2.60645	1.32031	-0.524274	lidar	0.396457	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
1477010462224703	9.52236	-12.5538	-2.50835	1.20434	-0.651328	radar	9.28192	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
1477010462279647	9.4443	-12.6816	-2.51744	1.15053	-0.668687	lidar	0.467034	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
1477010462329639	9.29832	-12.763	-2.4341	0.996014	-0.846007	radar	15.8352	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
1477010462379631	9.18272	-12.8683	-2.46428	0.922347	-0.875172	lidar	1.43476	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
1477010462434714	9.03114	-12.9519	-2.45062	0.786471	-1.0015	radar	7.03393	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
1477010462489798	8.91521	-13.0349	-2.45002	0.717817	-1.0145	lidar	0.517541	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
1477010462544716	8.79408	-13.1121	-2.45312	0.640676	-1.04382	radar	0.558148	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
1477010462599634	8.65555	-13.1863	-2.47496	0.56573	-1.05916	lidar	0.678013	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
1477010462649687	8.4409	-13.2002	-2.54569	0.358585	-1.2839	radar	21.6207	8.27267	-12.996	8.4	-13.15	-2.99683	0
1477010462699741	8.31024	-13.227	-2.54066	0.283364	-1.29468	lidar	0.457022	8.25965	-13.1488	8.25	-13.15	-2.9968	0
1477010462754745	8.19177	-13.2613	-2.50128	0.236074	-1.25532	radar	1.66817	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
1477010462809750	8.03734	-13.2852	-2.52295	0.157126	-1.26264	lidar	0.404859	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
1477010462864705	7.88733	-13.2992	-2.55237	0.0720867	-1.28738	radar	0.536233	7.866	-13.4154	7.8	-13.25	-2.7295	0
1477010462919660	7.72331	-13.2984	-2.58149	-0.00923837	-1.29456	lidar	0.657782	7.62489	-13.249	7.65	-13.25	-2.7295	0
1477010462969661	7.59602	-13.2955	-2.57445	-0.069033	-1.28599	radar	0.104171	7.50783	-13.2944	7.5	-13.25	-2.99994	0
1477010463019662	7.44323	-13.2807	-2.61016	-0.13883	-1.28755	lidar	0.620824	7.3419	-13.2474	7.35	-13.25	-2.99994	0
1477010463074668	7.27936	-13.2364	-2.67597	-0.240366	-1.33421	radar	1.73919	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
1477010463129675	7.12066	-13.1933	-2.70148	-0.316706	-1.33449	lidar	0.333106	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
1477010463184664	6.98722	-13.1477	-2.6637	-0.378458	-1.3124	radar	1.08619	6.79473	-13.0433	6.85	-13.15	-3.63709	0
1477010463239653	6.80582	-13.1122	-2.73867	-0.430651	-1.28608	lidar	1.54187	6.65123	-13.1604	6.65	-13.15	-3.63709	0
1477010463289643	6.67702	-13.0558	-2.75465	-0.492349	-1.28475	radar	0.280014	6.54115	-13.2079	6.5	-13.1	-3.0006	1.00018
1477010463339633	6.50987	-13.0078	-2.82436	-0.533855	-1.25636	lidar	1.50092	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
1477010463394660	6.42877	-13.0013	-2.54091	-0.526842	-1.13122	radar	23.7673	6.27012	-13.1139	6.25	-13.05	-1.81729	0
1477010463449687	6.26508	-12.9603	-2.59664	-0.555343	-1.09395	lidar	1.34857	6.14459	-13.0471	6.15	-13.05	-1.81729	0
